Address HTML,HTML Adresse 
Address and Contact,Adresse und Kontakt
Address and Contacts,Adressen und Kontakte
Address Line 1,Adresse Zeile 1
Age at Birthday,Geburtstagsalter
Area Code,Kürzel Region
Area Name,Name der Region
Attachment Limit Reached,Maximale Größe des Anhangs wurde überschritten
Award,Auszeichnung
Awards,Auszeichnungen
Award List,Auszeichnung Listenansicht
Award Management,Auszeichnungsverwaltung
Award Type,Art der Auszeichnung
Before Validate,Before Validate
Belongs to Organization,Gehört zu Verein
Belongs to Parent Organization,Gehört zu Dachverband
"By default, emails are only sent for failed backups.",Emails werden standardmäßig nur für fehlgeschlagene Backups versendet
Can contain suborganizations,Kann untergeordnete Vereine enthalten
Cannot be a member of organization {} because it is a group.,"Kann kein Mitglied von Verein/Verband {} sein, da nur Vereine bzw. Ortsgruppen Mitglieder haben dürfen, keine Regional- und Landesverbände."
Catch Log Entry,Fangbucheintrag
Catch Log Entry List,Fangbucheintrag Listenansicht
Catch Log Fish Table,Fangbucheintrag Fisch Tabelle
Charitable until,Gemeinnützig bis
City,Ort
Connect to {},Verbinden mit {}
Connected App,Verbundene Anwendung
Consumer,Verbraucher
Consumers,Verbraucher
Contact HTML,HTML Kontakt
Create User Permission,Benutzer Berechtigungen erstellen
Customize Child Table,Untergeordnete Tabelle (Child Table) anpassen
Date of Birth,Geburtsdatum
Days Until Birthday,Tage Bis Geburtstag
Deny,Ablehnen
Ehrennadel Bronze,Ehrennadel Bronze
Ehrennadel Gold,Ehrennadel Gold
Ehrennadel Silber,Ehrennadel Silber
Extra Parameters,Zusätzliche Parameter
Fish Catches,Gefangene Fische
Catch Log Entries,Fangbucheinträge
Fish Species,Fischart
Fish Species List,Fischart Listenansicht
Fish Species Table,Fischart Tabelle
Fishing Area,Angelgebiet
Fishing Area List,Angelgebiet Listenansicht
Fishing Days,Angeltage
Fishing Permit,Angelschein
Fishing area,Angelgebiet
Full name of the organization. For example; "Landesverband Sächsischer Angler e.V.",Vollständiger Titel des Vereins/Verbands; z.B. "Landesverband Sächsischer Angler e.V."
Fördermitglied,Fördermitglied
Goldene Äsche,Goldene Äsche
Has Fishing Permit,Hat Angelschein
Has Key,Besitzt Schlüssel
Hide Descendants,Untergeordnete Objekte verbergen
If checked; negative numeric values of Currency; Quantity or Count would be shown as positive,Bei Auswahl werden negative numerische Werte von Währung; Menge oder Anzahl als positiv angezeigt
If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'|||,Wenn diese Bedingung erfüllt ist; wird der Benutzer mit Punkten belohnt; z.B. doc.status == 'Erledigt'|||
Invalid Fieldname,Ungültige Bezeichnung für Feld
Invalid Parameters.,Ungültige Parameter
Invalid state.,Ungültiger Zustand
Is Charitable,Ist gemeinnützig
Is Group,Ist Gruppe (kann Unterobjekte haben)
Is Magazine Recipient,Ist Zeitschrift Empfänger
Issue Date,Ausgabedatum
Issuing Organization,Ausgebender Verein/Verband
LANDA Account,LANDA Account
LANDA Properties,LANDA Einstellungen
Main Fish Species,Hauptfischarten
Map,Karte
Maximum Attachment Limit of {0} has been reached for {1} {2}.,Die Maximale Anzahl von Anhängen von {0} wurde für {1} {2} erreicht.
Maximum attachment limit of {0} has been reached.,Die Maximale Anzahl von Anhängen von {0} wurde erreicht.
Member,Mitglied
Members,Mitglieder
Member Address List,Adressliste Mitglieder
Member Birthday List,Geburtstagsliste Mitglieder
Member Count,Mitgliedszahlen
Member First Name,Vorname des Mitglieds
Member Function,Mitgliedsfunktion
Member Functions,Mitgliedsfunktionen
Member Function Category,Mitgliedsfunktionskategorie
Member Function List, Mitgliedsfunktion Listenansicht
Member Function Management,Mitgliedsfunktionsverwaltung
Member Function Title,Mitgliedsfunktionsname
Member Last Name,Nachname des Mitglieds
Member List, Mitglied Listenansicht
Member Since,Mitglied seit
Member Type,Mitgliedschaftsart
Module HTML,Modul HTML
Module Profile,Modul Profil
Module Profile Name,Modul Profilname
Nationality,Staatsangehörigkeit
New Award Entry,Neue Auszeichnung anlegen
New Catch Log Entry,Neuen Fangbucheintrag anlegen
New Member Entry,Neues Mitglied anlegen
New Member Function Entry,Neue Mitgliedsfunktion anlegen
Number of Fish, Anzahl der Fische
Old Parent,Übergeordnetes Objekt
Organization,Verein
Organizations,Vereine
Organization Details,Vereinsdetails
Organization List, Verein Listenansicht
Organization Management,Vereine
Organization Name,Vereinsname
Organization Table,Vereinstabelle
Organization Title,Vereinsname
Page to show on the website|||,Seite; die auf der Webseite angezeigt wird|||
Parent Organization,Übergeordneter Verband
Permission Query,Berechtigungsanfrage
Permit Expiration Date,Ablaufdatum des Angelscheins
Permit Is Valid For Life,Lebenslange Gültigkeit des Angelscheins
Personal Details,Angaben zur Person
Print Heading,Überschrift drucken
Query Parameters,Abfrage Parameter
Recipient First Name,Vorname des Empfängers
Recipient Last Name,Nachname des Empfängers
Redirect URI,Redirect URI
Register Number,Vereinsregisternummer
Repeat on Days,An folgenden Tagen wiederholen
Response ,Antwort 
Row #{0}: Could not find field {1} in {2} DocType,Zeile #{0}: Feld {1} existiert nicht in DocType {2}
Scientific Name,Wissenschaftlicher Name
Sets the current page as default for all users,Setzt die aktuelle Seite als Standard für alle Nutzer
Short Code,Kürzel
Short code for regional organizations. For example; "LVSA"; "AVL"; etc.,Kürzel für Verbände und Vereine; z.B. "LVSA"; "AVL"; etc.
Show Absolute Values,Absolutwerte anzeigen
Show Organization Tree,Baumansicht Verein anzeigen
Submit on Creation,Nach Erstellung absenden
This Doctype does not contain latitude and longitude fields,Dieser Doctype enthält keine geographoschen Koordinaten (Felder latitude und longitude)
This Doctype does not contain location fields,Dieser Doctype enthält keine Angaben zum Ort
