{}  Available,{}  Verfügbar
{} wants to access the following details from your account,{} möchte Zugriff auf die folgenden Angaben von Ihrem Account
{0} cancelled this document,{0} hat die Buchung dieses Dokuments rückgängig gemacht
{0} cancelled this document {1},{0} hat die Buchung des Dokuments {1} rückgängig gemacht
{0} changed {1} to {2},{0} wurde von {1} zu {2} geändert
{0} changed value of {1},{0} hat den Wert von {1} geändert
{0} changed values for {1},{0} hat die Werte von {1} geändert
{0} changed values for {1} {2},{0} hat die Werte von {1} {2} geändert
{0} created this {1},{0} hat das {1} erstellt
{0} edited this {1},{0} hat das {1} bearbeitet
{0} from {1} to {2},{0} von {1} zu/bis {2}
{0} from {1} to {2} in row #{3},{0} von {1} zu/bis {2} in Zeile #{3}
{0} is not a field of doctype {1},{0} ist kein Feld in Doctype {1}
{0} Map,{0} Karte
{0} submitted this document,{0} hat dieses Dokument eingereicht
{0} submitted this document {1},{0} hat das Dokument {1} eingereicht
About,Info
Access Level,Zugangs Level
Add a Filter,Filter hinzufügen
Add a tag ...,Fügen Sie ein Schlagwort hinzu...
Additional Information,Weitere Informationen
Additional Information About Landlord,Weitere Informationen zum Verpächter
Address and Contact,Adresse und Kontakt
Address and Contacts,Adressen und Kontakte
Address HTML,HTML Adresse
Address ID,Eindeutige Adress-Identifikation
Address Line 1,Adresse Zeile 1 (Straße + Hausnummer)
Address Line 2,"Adresszusatz (z. B. Hinterhaus, Stockwerk etc.)"
Address may be listed on a public website,Adresse darf auf einer öffentlichen Webseite erscheinen
Address not set!,Adresse nicht konfiguriert!
Address Title,"Adressbezeichnung (nur zur Suche, wird nicht bei Adressierung verwendet)"
Address Type,"Adresstyp (kann, muss aber nicht geändert werden)"
Administration,Verwaltung
Age at Birthday,Geburtstagsalter
All Item Groups,Alle Artikelarten
All Organizations,Alle Verbände und Vereine
Amend,Verbessern
Apply Filters,Filter anwenden
Area Code,Kürzel Region
Area Name,Name der Region
ascending,aufsteigend
Attachment Limit Reached,Maximale Größe des Anhangs wurde überschritten
Award,Auszeichnung
Award List,Auszeichnung Listenansicht
Award Management,Auszeichnungsverwaltung
Award Type,Art der Auszeichnung
Awards,Auszeichnungen
Bank name,Name der Bank
Banking Account and Legal Information,Bankkonto und Rechtliche Angaben
Basic Info,Eckdaten
Before Validate,Before Validate
Belongs to Organization,Gehört zu Verein
Belongs to Parent Organization,Gehört zu Dachverband
"By default, emails are only sent for failed backups.",Emails werden standardmäßig nur für fehlgeschlagene Backups versendet
Can contain suborganizations,Kann untergeordnete Vereine enthalten
Cannot be a member of organization {} because it is a group.,"Kann kein Mitglied von Verein/Verband {} sein, da nur Vereine bzw. Ortsgruppen Mitglieder haben dürfen, keine Regional- und Landesverbände."
Cannot be Ordered,Darf nicht bestellt werden
Cannot be Returned,Kann nicht zurückgegeben werden
Cannot Fetch Values,Kann Werte nicht beziehen
Catch Log Days and Counts,Fangbücher und Angeltage
Catch Log Entries,Fangbucheinträge
Catch Log Entry,Fangbucheintrag
Catch Log Entry List,Fangbucheintrag Listenansicht
Catch Log Fish Table,Fangbucheintrag Fisch Tabelle
Catch Log Statistics,Fangmengenstatistik
CEO,Geschäftsführer
changed value of {0},hat den Wert von {0} geändert
changed value of {0} {1},hat den Wert von {0} {1} geändert
changed values for {0},hat den Wert von {0} geändert
changed values for {0} {1},hat den Wert von {0} {1} geändert
Charitable until,Gemeinnützig bis
City,Ort
Close Season,Schonzeit
Company,Bestellwesenkonto Regionalverband
Company Bank Account,Konto Regionalverband
Company of Supplier,Unternehmen des Lieferanten
Company Register,Handelsregister
Connect to {},Verbinden mit {}
Connected App,Verbundene Anwendung
Connections,Verknüpfungen
Consumer,Verbraucher
Consumers,Verbraucher
Contact HTML,HTML Kontakt
Contact Numbers,Telefonnummern
Contract Data,Vertragsdaten
Copy to Clipboard,In die Zwischenablage kopieren
Create User Account,Nutzerkonto erstellen
Create User Permission,Benutzer Berechtigungen erstellen
